ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2065.3475130555203,-1764.8238462928177,-1682.0015420785437,-1720.1109121112668,-3430.13392368637,-1910.8823461254958,-2063.462189232076,1.9505092320434088,2854.1578393724967,-1664.597057727147,-8591.726640577766,100
-2079.997897121755,-1765.064470189728,-1669.9362825637747,-1720.1109121112668,-3549.044549066613,-1910.825558764953,-2076.5892884229743,1.9509724587601749,2883.9219847242866,-1664.597057727147,-8591.726640577766,100
-1840.096768823593,-1783.932321468313,-1665.064346277582,-1720.1109121112668,-4149.8594826563685,-1916.8509951699975,-1860.2301724482768,1.197493835882779,2150.966118152841,-1664.597057727147,-8591.726640577766,100
-2653.8923599828954,-1770.1511930997965,-1675.5250124876761,-1720.1109121112668,-4681.901803289513,-1923.9685186340516,-2086.5199889652135,2.191337289838283,3075.4655224260905,-1664.597057727147,-8591.726640577766,100
-2414.615955764881,-1764.8183164993488,-1665.0998458536144,-1720.1109121112668,-4703.691224377386,-1921.487621127005,-2398.090396005351,1.9502877505986032,2457.3306567859304,-1664.597057727147,-8591.726640577766,100
-1967.1503646899857,-1765.3817723270802,-1692.5292479851307,-1720.1109121112668,-2123.2115988829564,-1916.0962204983796,-2030.0025733910259,1.9562241703735501,2890.021698372778,-1664.597057727147,-8591.726640577766,100
-2231.80208640682,-1764.8475482291972,-1673.5306525185108,-1720.1109121112668,-2830.0017082800314,-1918.5409210011555,-2149.912712661435,1.790222199900459,3131.6470354662906,-1664.597057727147,-8591.726640577766,100
-2033.8226467271659,-1769.9212107336223,-1673.5063903628513,-1720.1109121112668,-3763.3564956354808,-1921.092439547667,-1896.8318078858415,2.175993313299725,2854.2188760784334,-1664.597057727147,-8591.726640577766,100
-2206.9202143977063,-1764.8872595260823,-1756.0125502904052,-1720.1109121112668,-3867.3913417143317,-1932.26592033386,-2087.8723873775857,2.1481908115200348,3552.4577703560494,-1664.597057727147,-8591.726640577766,100
-1849.8398921666815,-1765.202667448813,-1708.1809715589827,-1720.1109121112668,-3104.9503587471045,-1951.9743325355496,-1835.9897411997208,4.111794087015781,3473.551216086792,-1664.597057727147,-8591.726640577766,100
